;;837;Panel Van;;;80;Hyundai
;;838;Getz;;;80;Hyundai
;;839;Veracruz;;;80;Hyundai
;;840;Elantra;;;80;Hyundai
;;841;Tucson 4x4;;;80;Hyundai
;;842;H1 T\A;;;80;Hyundai
;;843;Tucson;;;80;Hyundai
;;844;XG 300;;;80;Hyundai
;;845;140 LC 7;;;80;Hyundai
;;846;55 W 7;;;80;Hyundai
;;847;45 DS 7;;;80;Hyundai
;;848;Verna;;;80;Hyundai
;;849;Tucson V6 4x4;;;80;Hyundai
;;850;H100;;;80;Hyundai
;;851;HD72;;;80;Hyundai
;;852;Accent;;;80;Hyundai
;;853;i10;;;80;Hyundai
;;854;Atos;;;80;Hyundai
;;855;210 LC 7;;;80;Hyundai
;;856;County;;;80;Hyundai
;;857;Trajet;;;80;Hyundai
;;858;H1;;;80;Hyundai
;;859;Excel;;;80;Hyundai
;;860;Terracan 2.5;;;80;Hyundai
;;861;Terracan 2.9;;;80;Hyundai
;;862;Porter C\D;;;80;Hyundai
;;863;Terracan V6 3.5;;;80;Hyundai
;;864;Veracruz Diesel;;;80;Hyundai
;;865;Tucson IX;;;80;Hyundai
;;866;HD 120;;;80;Hyundai
;;867;Santa Fe 4x2;;;80;Hyundai
;;868;Santa Fe 4x4;;;80;Hyundai
;;869;Santa Fe Diesel;;;80;Hyundai
;;870;30G-7TS450;;;80;Hyundai
;;871;15P-7;;;80;Hyundai
;;872;770-7;;;80;Hyundai
;;873;Tucson Diesel;;;80;Hyundai
;;874;Genesis;;;80;Hyundai
;;2043;Window Van;;;80;Hyundai
;;2044;Starex;;;80;Hyundai
;;2069;HD170;;;80;Hyundai
;;2157;HL757;;;80;Hyundai
;;2191;Veloster;;;80;Hyundai
;;2202;Picanto R;;;80;Hyundai
;;2282;Equus;;;80;Hyundai
;;2288;Robex 55-7;;;80;Hyundai
;;2289;Robex 140 LC-7;;;80;Hyundai
;;2290;Robex 210LC-7;;;80;Hyundai
;;2291;Robex 250LC-7;;;80;Hyundai
;;2292;Robex 320LC-7;;;80;Hyundai
;;2293;Robex 360LC-7A;;;80;Hyundai
;;2294;Robes 450LC-7;;;80;Hyundai
;;2295;Robex 500LC-7;;;80;Hyundai
;;2296;Robex LC-7;;;80;Hyundai
;;2297;Robex 800LC-7A;;;80;Hyundai
;;2298;HL770-7A;;;80;Hyundai
;;2299;HL780-7A;;;80;Hyundai
;;2300;HSL850-7;;;80;Hyundai
;;2301;30D7;;;80;Hyundai
;;2302;30D-7;;;80;Hyundai
;;2303;HDF70-7S;;;80;Hyundai
;;2304;30L-7;;;80;Hyundai
;;2305;20BT-7;;;80;Hyundai
;;2306;HBR20-7;;;80;Hyundai
;;2307;15P-7;;;80;Hyundai
;;2361;HL730-7;;;80;Hyundai
;;2362;HL757-7;;;80;Hyundai
;;2363;HL760-7A;;;80;Hyundai
;;2624;Porter C\S;;;80;Hyundai
;;2637;R140 9S;;;80;Hyundai
;;2638;R220-9S STD;;;80;Hyundai
;;2639;R220-9S HD;;;80;Hyundai
;;2640;R330LC-9S;;;80;Hyundai
;;2652;HSL850 -7;;;80;Hyundai
;;2653;R55 - 7;;;80;Hyundai
;;2654;R55W-7;;;80;Hyundai
;;2655;940C;;;80;Hyundai
;;2690;R210 LC7;;;80;Hyundai
;;2730;HD260;;;80;Hyundai
;;3032;55-3;;;80;Hyundai
;;875;G 37 S;;;82;Infinity
;;876;Q 35;;;82;Infinity
;;877;G 35;;;82;Infinity
;;878;FX35;;;82;Infinity
;;879;QX4;;;82;Infinity
;;880;i35;;;82;Infinity
;;2148;FX45;;;82;Infinity
;;2045;SD70D;;;83;Ingersoll Rand
;;2046;DD12S;;;83;Ingersoll Rand
;;2401;125 R;;;83;Ingersoll Rand
;;2849;SD 1500;;;83;Ingersoll Rand
;;3033;SD-25;;;83;Ingersoll Rand
;;881;4300;;;84;International
;;882;Cabezal;;;84;International
;;883;Aguila;;;84;International
;;884;Loadstar 1700;;;84;International
;;885;553;;;84;International
;;886;F 2500;;;84;International
;;887;530;;;84;International
;;888;Mula;;;84;International
;;889;Scout;;;84;International
;;890;4700;;;84;International
;;2040;DT466;;;84;International
;;2473;9200;;;84;International
;;2812;L-110;;;84;International
;;2888;R110;;;84;International
;;891;FTR;;;85;Isuzu
;;892;NPR;;;85;Isuzu
;;893;Vehicross;;;85;Isuzu
;;894;Gemini;;;85;Isuzu
;;895;WRF;;;85;Isuzu
;;896;Grand Vitara 3P;;;85;Isuzu
;;897;Trooper;;;85;Isuzu
;;898;FVR;;;85;Isuzu
;;899;Rodeo;;;85;Isuzu
;;900;Stralis;;;86;Iveco
;;901;Eurocargo;;;86;Iveco
;;902;Daily;;;86;Iveco
;;2428;DAILY 40.12;;;86;Iveco
;;903;HFC 1063;;;87;JAC
;;904;5T;;;87;JAC
;;905;3T;;;87;JAC
;;906;HFC 1083;;;87;JAC
;;907;HFC-1131;;;87;JAC
;;908;HFC-1134;;;87;JAC
;;909;HFC-4181;;;87;JAC
;;910;HFC-4253;;;87;JAC
;;911;HFC-1O35;;;87;JAC
;;912;HFC-1040;;;87;JAC
;;913;HFC-1048;;;87;JAC
;;914;A-CLASS;;;87;JAC
;;915;B-CLASS;;;87;JAC
;;916;A0;;;87;JAC
;;917;4 Ton.;;;87;JAC
;;2232;HFC 1061K;;;87;JAC
;;2631;HFC1061K;;;87;JAC
;;2822;CPCD30;;;87;JAC
;;3084;1180;;;87;JAC
;;918;S-Type;;;88;Jaguar
;;919;XJ6 VDP;;;88;Jaguar
;;920;XJR;;;88;Jaguar
;;921;S-Type R;;;88;Jaguar
;;922;Sovereign;;;88;Jaguar
;;923;XJ6;;;88;Jaguar
;;924;X-Type;;;88;Jaguar
;;925;214;;;89;JCB
;;926;3C;;;89;JCB
;;927;JS200CL;;;89;JCB
;;928;JS330LC;;;89;JCB
;;929;115VM;;;89;JCB
;;2392;426ZX;;;89;JCB
;;930;Liberty;;;90;Jeep
;;931;Wrangler Unlimited Rubicon;;;90;Jeep
;;932;Mud;;;90;Jeep
;;933;Patriot;;;90;Jeep
;;934;Commander Limited;;;90;Jeep
;;935;Cherokee Laredo;;;90;Jeep
;;936;Cherokee;;;90;Jeep
;;937;Wrangler Unlimited Sahara;;;90;Jeep
;;938;Wrangler Rubicon;;;90;Jeep
;;939;Wrangler;;;90;Jeep
;;940;Compass;;;90;Jeep
;;941;Grand Cherokee Overland;;;90;Jeep
;;942;Wrangler Sahara;;;90;Jeep
;;943;Renegado;;;90;Jeep
;;944;J-10 Honcho;;;90;Jeep
;;945;Grand Cherokee Blindado;;;90;Jeep
;;946;Wagoneer;;;90;Jeep
;;947;Cherokee Limited;;;90;Jeep
;;948;Cherokee Renegade;;;90;Jeep
;;949;Grand Cherokee Laredo;;;90;Jeep
;;950;Grand Cherokee Limited;;;90;Jeep
;;951;Grand Cherokee;;;90;Jeep
;;952;Compass Limited;;;90;Jeep
;;953;Wrangler X Unlimited;;;90;Jeep
;;954;Grand Cherokee Orvis;;;90;Jeep
;;955;Renegade;;;90;Jeep
;;956;Willys;;;90;Jeep
;;957;Grand Cherokee SRT8;;;90;Jeep
;;958;CJ-7;;;90;Jeep
;;959;CJ-5;;;90;Jeep
;;960;Wrangler Sport;;;90;Jeep
;;961;Grand Wagoneer;;;90;Jeep
;;2694;Wrangler Unlimited Sport;;;90;Jeep
;;962;JL100-S;;;91;JetStar
;;963;Van;;;93;Jinbei
;;2095;SY6483N3;;;93;Jinbei
;;2398;H2L;;;93;Jinbei
;;2399;Haise;;;93;Jinbei
;;964;100;;;94;Jincheng
;;965;Baodian;;;95;JMC
;;966;3.5;;;95;JMC
;;2078;JX1032D;;;95;JMC
;;2093;JX1043DL2;;;95;JMC
;;2094;LTJX104DL2;;;95;JMC
;;2625;LTJX1032D;;;95;JMC
;;3011;JX 1062 TG 23;;;95;JMC
;;967;310G;;;96;John Deere
;;968;710C;;;96;John Deere
;;969;450 LC;;;96;John Deere
;;970;410-C;;;96;John Deere
;;971;310SG;;;96;John Deere
;;972;850-C;;;96;John Deere
;;973;410E;;;96;John Deere
;;974;325;;;96;John Deere
;;975;670C;;;96;John Deere
;;976;320A;;;96;John Deere
;;977;240;;;96;John Deere
;;978;310E;;;96;John Deere
;;979;27C;;;96;John Deere
;;980;410G;;;96;John Deere
;;981;710D;;;96;John Deere
;;2047;670CH;;;96;John Deere
;;2048;200CLC;;;96;John Deere
;;2099;JD-770;;;96;John Deere
;;2198;3130;;;96;John Deere
;;2265;160C LC;;;96;John Deere
;;2273;6603;;;96;John Deere
;;2424;410J;;;96;John Deere
;;2426;310D;;;96;John Deere
;;2427;5725;;;96;John Deere
;;2481;317;;;96;John Deere
;;2642;120C;;;96;John Deere
;;2742;644B;;;96;John Deere
;;2763;755D;;;96;John Deere
;;2808;710G;;;96;John Deere
;;2995;4430;;;96;John Deere
;;982;KDX 200;;;97;Kawasaki
;;983;KFX 700;;;97;Kawasaki
;;984;Vulcan 500 LT;;;97;Kawasaki
;;985;Concours 1400;;;97;Kawasaki
;;986;KFX 400;;;97;Kawasaki
;;987;Vulcan 900 Custom;;;97;Kawasaki
;;988;KDX 50;;;97;Kawasaki
;;989;Ninja;;;97;Kawasaki
;;990;KX 125;;;97;Kawasaki
;;991;Versys 650;;;97;Kawasaki
;;992;Vulcan 900 Classic LT;;;97;Kawasaki
;;993;Z1000;;;97;Kawasaki
;;994;STX 12F;;;97;Kawasaki
;;995;KXF 250;;;97;Kawasaki
;;996;Vulcan;;;97;Kawasaki
;;997;Ninja 650R;;;97;Kawasaki
;;998;KX 85;;;97;Kawasaki
;;999;Wind 125;;;97;Kawasaki
;;1000;KLX 450R;;;97;Kawasaki
;;1001;GPZ400;;;97;Kawasaki
;;1002;750SS;;;97;Kawasaki
;;1003;Ninja 250R;;;97;Kawasaki
;;1004;ZX9R;;;97;Kawasaki
;;1005;ZX6R;;;97;Kawasaki
;;1006;KDX 300;;;97;Kawasaki
;;1007;KFX 450;;;97;Kawasaki
;;1008;ZX 10 R;;;97;Kawasaki
;;1009;ZX 600 RR;;;97;Kawasaki
;;1010;KX450F;;;97;Kawasaki
;;1011;KLR 650;;;97;Kawasaki
;;1012;KLX 140;;;97;Kawasaki
;;1013;LTD450;;;97;Kawasaki
;;1014;EX250;;;97;Kawasaki
;;1015;KLX 300;;;97;Kawasaki
;;2049;KX450E9FA Monster;;;97;Kawasaki
;;2100;KLX 650;;;97;Kawasaki
;;2594;Teryx;;;97;Kawasaki
;;2691;KLF250A1;;;97;Kawasaki
;;2700;KLX 250;;;97;Kawasaki
;;1016;T800;;;98;Kenworth
;;1017;T600;;;98;Kenworth
;;1018;K100;;;98;Kenworth
;;1019;W900;;;98;Kenworth
;;2252;T-370;;;98;Kenworth
;;2686;K300;;;98;Kenworth
;;1020;Sportage Wagon;;;99;Kia
;;1021;Rio Xcite;;;99;Kia
;;1022;Towner;;;99;Kia
;;1023;Ceres;;;99;Kia
;;1024;K3500;;;99;Kia
;;1025;Sephia;;;99;Kia
;;1026;K3000;;;99;Kia
;;1027;Sephia II;;;99;Kia
;;1028;Picanto;;;99;Kia
;;1029;Sportage;;;99;Kia
;;1030;K2700 II;;;99;Kia
;;1031;Carens;;;99;Kia
;;1032;Optima;;;99;Kia
;;1033;Rio;;;99;Kia
;;1034;Besta;;;99;Kia
;;1035;Carnival;;;99;Kia
;;1036;Rio Stylus;;;99;Kia
;;1037;K3600;;;99;Kia
;;1038;Opirus;;;99;Kia
;;1039;Sorento;;;99;Kia
;;1040;K2700;;;99;Kia
;;1041;Pregio;;;99;Kia
;;1042;Gran Pregio;;;99;Kia
;;1043;Sportage Active;;;99;Kia
;;1044;Campagnola;;;99;Kia
;;1045;Grand Carnival;;;99;Kia
;;1046;Magentis;;;99;Kia
;;1047;Soul;;;99;Kia
;;1048;Spectra;;;99;Kia
;;1049;Pride Pop;;;99;Kia
;;1050;Cerato;;;99;Kia
;;1051;Cerato Koup;;;99;Kia
;;1052;Sportage Revolution;;;99;Kia
;;1053;Mohave;;;99;Kia
;;2350;Picanto R;;;99;Kia
;;2356;Rocsta - 2GT;;;99;Kia
;;2393;Sportage Active V6 4x4;;;99;Kia
;;2414;Rio R;;;99;Kia
;;2477;Rondo;;;99;Kia
;;2846;K2400;;;99;Kia
;;1054;BF 1830;;;100;King Long
;;1055;BF 814;;;100;King Long
;;1056;PC200LC-7;;;101;Komatsu
;;1057;PC200LC-8;;;101;Komatsu
;;1058;WA250-5;;;101;Komatsu
;;1059;WA380-5;;;101;Komatsu
;;1060;WB140;;;101;Komatsu
;;1061;WB156;;;101;Komatsu
;;1062;WB146;;;101;Komatsu
;;1063;PC220LC-7;;;101;Komatsu
;;1064;PC120LC-6;;;101;Komatsu
;;1065;HM400-2;;;101;Komatsu
;;1066;FG20;;;101;Komatsu
;;1067;WA450-2;;;101;Komatsu
;;1068;GD650G;;;101;Komatsu
;;1069;GD525;;;101;Komatsu
;;1070;PC300LC-6;;;101;Komatsu
;;1071;D87E;;;101;Komatsu
;;1072;D65EX-12;;;101;Komatsu
;;1073;D58E-1;;;101;Komatsu
;;1074;D39P-1;;;101;Komatsu
;;1075;D39E;;;101;Komatsu
;;1076;GD530;;;101;Komatsu
;;1077;PC200LC;;;101;Komatsu
;;1078;WA120;;;101;Komatsu
;;1079;WA 180 (#J8000);;;101;Komatsu
;;1080;PC228LC;;;101;Komatsu
;;1081;D155AX-3;;;101;Komatsu
;;1082;WB 150-2N;;;101;Komatsu
;;1083;WA320;;;101;Komatsu
;;1084;WA250-3;;;101;Komatsu
;;1085;PC75UU-3E;;;101;Komatsu
;;1086;PC35MR-2;;;101;Komatsu
;;1087;D21-7;;;101;Komatsu
;;2050;PC200;;;101;Komatsu
;;2070;PW170ES;;;101;Komatsu
;;2390;PC220 LC-6LE;;;101;Komatsu
;;2434;D65PX12;;;101;Komatsu
;;2453;FG25ST;;;101;Komatsu
;;2455;WA4203A;;;101;Komatsu
;;2581;W140;;;101;Komatsu
;;2607;WB 140;;;101;Komatsu
;;2671;D65-A;;;101;Komatsu
;;2782;WA 300;;;101;Komatsu
;;2873;PC 300LC 6;;;101;Komatsu
;;2874;PC 350LC 6;;;101;Komatsu
;;2880;PC300LC-8;;;101;Komatsu
;;2881;PC 350LC-7;;;101;Komatsu
;;2977;D65PX15;;;101;Komatsu
;;3079;WB140-2N;;;101;Komatsu
;;1088;85 SX;;;102;KTM
;;1089;520 EXC;;;102;KTM
;;1090;50 SX;;;102;KTM
;;1091;250SX;;;102;KTM
;;1092;505 SX F;;;102;KTM
;;1093;250 EXC;;;102;KTM
;;1094;200 SX;;;102;KTM
;;1095;250 SXF;;;102;KTM
;;1096;620 EXC;;;102;KTM
;;1097;300 XC W;;;102;KTM
;;1098;625 LC4 SXC;;;102;KTM
;;1099;525 EXC;;;102;KTM
;;1100;RC8;;;102;KTM
;;1101;520 SX;;;102;KTM
;;1102;450 SX;;;102;KTM
;;1103;690 SM;;;102;KTM
;;1104;Adventure 950;;;102;KTM
;;1105;950SM;;;102;KTM
;;1106;Super Duke;;;102;KTM
;;1107;400 EXC;;;102;KTM
;;1108;640 Adventure;;;102;KTM
;;1109;200 EXC;;;102;KTM
;;1110;525 SX;;;102;KTM
;;1111;300 EXC;;;102;KTM
;;1112;65 SX;;;102;KTM
;;1113;450 EXC;;;102;KTM
;;1114;Adventure 990;;;102;KTM
;;1115;SMT 990;;;102;KTM
;;1116;690 Enduro;;;102;KTM
;;1117;350 SXF;;;102;KTM
;;2164;530 EXCR;;;102;KTM
;;2385;505 SX;;;102;KTM
;;2526;350 EXC F 6 Days;;;102;KTM
;;2588;350 EXC F;;;102;KTM
;;2630;450 SX F;;;102;KTM
;;2636;450 XC;;;102;KTM
;;2753;Duque 200;;;102;KTM
;;1118;Pulsar 180;;;103;Kymco
;;1119;Venox 250;;;103;Kymco
;;1120;2104;;;104;Lada
;;1121;Niva Ventura II;;;104;Lada
;;1122;1600;;;104;Lada
;;1123;Niva Ventura;;;104;Lada
;;1124;2105;;;104;Lada
;;1125;Niva;;;104;Lada
;;1126;110;;;104;Lada
;;1127;2107;;;104;Lada
;;1128;100;;;104;Lada
;;1129;2106;;;104;Lada
;;1130;112;;;104;Lada
;;1131;115 GL;;;104;Lada
;;2511;111;;;104;Lada
;;1132;Autobianchi;;;106;Lancia
;;1133;Beta;;;106;Lancia
;;1134;Delta HF Integrale;;;106;Lancia
;;1135;Trevi Volumex;;;106;Lancia
;;1136;Defender 130 TD5;;;107;Land Rover
;;1137;Freelander LR2;;;107;Land Rover
;;1138;LR3;;;107;Land Rover
;;1139;Defender TD5 90;;;107;Land Rover
;;1140;Range Rover Sport;;;107;Land Rover
;;1141;Freelander;;;107;Land Rover
;;1142;Defender 90;;;107;Land Rover
;;1143;Discovery;;;107;Land Rover
;;1144;Defender 110;;;107;Land Rover
;;1145;Defender TD5 110;;;107;Land Rover
;;1146;Land Rover;;;107;Land Rover
;;1147;Range Rover;;;107;Land Rover
;;1148;Discovery IV;;;107;Land Rover
;;1149;Discovery III;;;107;Land Rover
;;1150;Discovery II;;;107;Land Rover
;;1151;LR4;;;107;Land Rover
;;1152;Defender 110 SVX;;;107;Land Rover
;;2251;Defender TDi;;;107;Land Rover
;;2355;Range Rover Evoque;;;107;Land Rover
;;2389;Range Rover Vogue;;;107;Land Rover
;;2747;109 Serie IIA;;;107;Land Rover
;;3038;Bicicleta;;;107;Land Rover
;;3042;URBANA AERO PRO;;;107;Land Rover
;;3044;EXPERIENCE TEAM;;;107;Land Rover
;;1153;GS 450 Híbrido;;;108;Lexus
;;1154;LX 450;;;108;Lexus
;;1155;LS 430;;;108;Lexus
;;1156;IS 300;;;108;Lexus
;;1157;HS250h;;;108;Lexus
;;1158;RX 450 Hibrido;;;108;Lexus
;;1159;SC300;;;108;Lexus
;;1160;LX 300;;;108;Lexus
;;1161;GS300;;;108;Lexus
;;1162;IS350;;;108;Lexus
;;1163;SC400;;;108;Lexus
;;1164;ES300;;;108;Lexus
;;1165;LS 460;;;108;Lexus
;;1166;HS 250h Premium;;;108;Lexus
;;1167;RX 350;;;108;Lexus
;;1168;IS 250;;;108;Lexus
;;1169;CT 200H;;;108;Lexus
;;1170;CT 200H Primium;;;108;Lexus
;;2407;LX 470;;;108;Lexus
;;1171;LF7132;;;109;Lifan
;;1172;320;;;109;Lifan
;;1173;520;;;109;Lifan
;;2394;X60;;;109;Lifan
;;2395;620;;;109;Lifan
;;2396;Minitruck;;;109;Lifan
;;2397;Foison;;;109;Lifan
;;1174;Navigator;;;110;Lincoln
;;1175;Signature;;;110;Lincoln
;;1176;Presidential;;;110;Lincoln
;;1177;Continental;;;110;Lincoln
;;2765;Futura;;;110;Lincoln
;;1178;150;;;111;Lingken
;;1179;130X2;;;112;Link-Belt
;;1180;210X2;;;112;Link-Belt
;;1181;240X2;;;112;Link-Belt
;;1182;290X2;;;112;Link-Belt
;;1183;350X2;;;112;Link-Belt
;;2734;LS-138HII;;;112;Link-Belt
;;1184;402LR;;;113;Load King
;;1185;LX250-8;;;114;Loncin
;;1186;LK150T PASSOLA;;;114;Loncin
;;1187;LX 200GY ENDURO;;;114;Loncin
;;1188;LX150SD CUADRON;;;114;Loncin
;;1189;LX 200 Sport;;;114;Loncin
;;2152;JL 200 JY;;;114;Loncin
;;2153;LX200;;;114;Loncin
;;1190;Esprit S4;;;115;Lotus
;;1191;Seven;;;115;Lotus
;;1192;Elise 1.8 Turbo;;;115;Lotus
;;1193;Trailer;;;116;Lowboy
;;1194;Cabezal;;;118;Mack
;;1195;CH 613;;;118;Mack
;;1196;CV 713;;;118;Mack
;;1197;DM 685 S;;;118;Mack
;;1198;Super Liner;;;118;Mack
;;1199;R685;;;118;Mack
;;2051;RD 688S;;;118;Mack
;;2746;GU 813E;;;118;Mack
;;1200;Volqueta;;;119;MAN
;;1201;350 TGA;;;119;MAN
;;2380;TGA 19400;;;119;MAN
;;2410;TGA 460;;;119;MAN
;;3072;33372D;;;119;MAN
;;1202;Gran Turismo;;;120;Maserati
;;1203;MX6;;;121;Mazda
;;1204;MPV;;;121;Mazda
;;1205;B2000;;;121;Mazda
;;1206;Allegro;;;121;Mazda
;;1207;Tribute;;;121;Mazda
;;1208;MX3;;;121;Mazda
;;1209;626;;;121;Mazda
;;1210;B3000;;;121;Mazda
;;1211;616;;;121;Mazda
;;1212;CX7;;;121;Mazda
;;1213;B1600;;;121;Mazda
;;1214;BT-50;;;121;Mazda
;;1215;E2000;;;121;Mazda
;;1216;121 Cosmo;;;121;Mazda
;;1217;CX-9;;;121;Mazda
;;1218;808;;;121;Mazda
;;1219;929;;;121;Mazda
;;1220;B2200 C\D;;;121;Mazda
;;1221;Bongo;;;121;Mazda
;;1222;Matsuri;;;121;Mazda
;;1223;1000;;;121;Mazda
;;1224;6;;;121;Mazda
;;1225;Capella C2;;;121;Mazda
;;1226;B2600 C\D;;;121;Mazda
;;1227;B200;;;121;Mazda
;;1228;B2200 C\S;;;121;Mazda
;;1229;3;;;121;Mazda
;;1230;323;;;121;Mazda
;;1231;Miata;;;121;Mazda
;;1232;Allegro Elite;;;121;Mazda
;;1233;RX 7;;;121;Mazda
;;1234;5;;;121;Mazda
;;1235;RX4;;;121;Mazda
;;1236;B2600 C\S;;;121;Mazda
;;1237;2;;;121;Mazda
;;1238;Rotary Power;;;121;Mazda
;;1239;RX8;;;121;Mazda
;;1240;6 GT;;;121;Mazda
;;2114;Speed 3;;;121;Mazda
;;2256;BT-50 C\D 4x2;;;121;Mazda
;;2257;BT-50 C\D 4x4;;;121;Mazda
;;2258;BT-50 4x4;;;121;Mazda
;;2259;BT-50 C\D 4x2 Diesel;;;121;Mazda
;;2260;BT-50 C\D 4x4 Diesel;;;121;Mazda
;;2261;BT-50 Diesel;;;121;Mazda
;;2262;BT-50 4x4 Diesel;;;121;Mazda
;;2391;Eunos 500;;;121;Mazda
;;2521;RX7 Turbo;;;121;Mazda
;;3012;CX-5;;;121;Mazda
;;1241;300 GD;;;122;Mercedes Benz
;;1242;SEL300;;;122;Mercedes Benz
;;1243;E320;;;122;Mercedes Benz
;;1244;1721;;;122;Mercedes Benz
;;1245;C230 K Sport;;;122;Mercedes Benz
;;1246;300 TE;;;122;Mercedes Benz
;;1247;ML500;;;122;Mercedes Benz
;;1248;300 Diplomatic;;;122;Mercedes Benz
;;1249;SLK 350;;;122;Mercedes Benz
;;1250;280TE;;;122;Mercedes Benz
;;1251;ML 230;;;122;Mercedes Benz
;;1252;GL500;;;122;Mercedes Benz
;;1253;S320;;;122;Mercedes Benz
;;1254;19-24;;;122;Mercedes Benz
;;1255;C300;;;122;Mercedes Benz
;;1256;E55 AMG;;;122;Mercedes Benz
;;1257;420SEL;;;122;Mercedes Benz
;;1258;LO 915;;;122;Mercedes Benz
;;1259;280CE;;;122;Mercedes Benz
;;1260;ML350;;;122;Mercedes Benz
;;1261;C230 Kompresor;;;122;Mercedes Benz
;;1262;C280 Touring;;;122;Mercedes Benz
;;1263;250E;;;122;Mercedes Benz
;;1264;C280 Sport;;;122;Mercedes Benz
;;1265;SLK 320;;;122;Mercedes Benz
;;1266;C180 K;;;122;Mercedes Benz
;;1267;CLC 350;;;122;Mercedes Benz
;;1268;CLS 550;;;122;Mercedes Benz
;;1269;300SL 24;;;122;Mercedes Benz
;;1270;R350;;;122;Mercedes Benz
;;1271;G280;;;122;Mercedes Benz
;;1272;C240;;;122;Mercedes Benz
;;1273;C200 K;;;122;Mercedes Benz
;;1274;280S;;;122;Mercedes Benz
;;1275;350SE;;;122;Mercedes Benz
;;1276;280E;;;122;Mercedes Benz
;;1277;C280;;;122;Mercedes Benz
;;1278;CLS 500;;;122;Mercedes Benz
;;1279;CLK 350;;;122;Mercedes Benz
;;1280;GL450;;;122;Mercedes Benz
;;1281;E200 Kompresor;;;122;Mercedes Benz
;;1282;A 200;;;122;Mercedes Benz
;;1283;E420;;;122;Mercedes Benz
;;1284;380SL;;;122;Mercedes Benz
;;1285;300CE;;;122;Mercedes Benz
;;1286;OH 1636;;;122;Mercedes Benz
;;1287;E280;;;122;Mercedes Benz
;;1288;C200K Sport;;;122;Mercedes Benz
;;1289;450 SLC;;;122;Mercedes Benz
;;1290;S300;;;122;Mercedes Benz
;;1291;S430;;;122;Mercedes Benz
;;1292;G 270;;;122;Mercedes Benz
;;1293;Actros 3353;;;122;Mercedes Benz
;;1294;Actros 3348;;;122;Mercedes Benz
;;1295;230;;;122;Mercedes Benz
;;1296;300GE;;;122;Mercedes Benz
;;1297;ML 430;;;122;Mercedes Benz
;;1298;SL500;;;122;Mercedes Benz
;;1299;2638;;;122;Mercedes Benz
;;1300;280;;;122;Mercedes Benz
;;1301;SLK 200;;;122;Mercedes Benz
;;1302;E500;;;122;Mercedes Benz
;;1303;E430;;;122;Mercedes Benz
;;1304;C220;;;122;Mercedes Benz
;;1305;C320;;;122;Mercedes Benz
;;1306;190E;;;122;Mercedes Benz
;;1307;350SLC;;;122;Mercedes Benz
;;1308;ML55;;;122;Mercedes Benz
;;1309;C350 Sport;;;122;Mercedes Benz
;;1310;E220;;;122;Mercedes Benz
;;1311;300SL;;;122;Mercedes Benz
;;1312;26-24;;;122;Mercedes Benz
;;1313;500 SEL;;;122;Mercedes Benz
;;1314;350 SL;;;122;Mercedes Benz
;;1315;GLK 280;;;122;Mercedes Benz
;;1316;S 550;;;122;Mercedes Benz
;;1317;B200;;;122;Mercedes Benz
;;1318;SL350;;;122;Mercedes Benz
;;1319;A160;;;122;Mercedes Benz
;;1320;Actros 3340;;;122;Mercedes Benz
;;1321;230 TE;;;122;Mercedes Benz
;;1322;CL500;;;122;Mercedes Benz
;;1323;O400;;;122;Mercedes Benz
;;1324;280 SL;;;122;Mercedes Benz
;;1325;914 C;;;122;Mercedes Benz
;;1326;E260;;;122;Mercedes Benz
;;1327;C32 AMG;;;122;Mercedes Benz
;;1328;450SL;;;122;Mercedes Benz
;;1329;560 SEC;;;122;Mercedes Benz
;;1330;CLK200;;;122;Mercedes Benz
;;1331;450 SEL;;;122;Mercedes Benz
;;1332;CLK230;;;122;Mercedes Benz
;;1333;420;;;122;Mercedes Benz
;;1334;ML 320 AMG;;;122;Mercedes Benz
;;1335;A140;;;122;Mercedes Benz
;;1336;Unimog 1000;;;122;Mercedes Benz
;;1337;230GE;;;122;Mercedes Benz
;;1338;CLS 350;;;122;Mercedes Benz
;;1339;230E;;;122;Mercedes Benz
;;1340;Smart;;;122;Mercedes Benz
;;1341;Sprinter 413;;;122;Mercedes Benz
;;1342;S500;;;122;Mercedes Benz
;;1343;500SE;;;122;Mercedes Benz
;;1344;2636;;;122;Mercedes Benz
;;1345;230G;;;122;Mercedes Benz
;;1346;400;;;122;Mercedes Benz
;;1347;SL60 AMG;;;122;Mercedes Benz
;;1348;E230;;;122;Mercedes Benz
;;1349;G300;;;122;Mercedes Benz
;;1350;260E;;;122;Mercedes Benz
;;1351;250;;;122;Mercedes Benz
;;1352;2632;;;122;Mercedes Benz
;;1353;280 SEL;;;122;Mercedes Benz
;;1354;C320 T;;;122;Mercedes Benz
;;1355;C350;;;122;Mercedes Benz
;;1356;300E;;;122;Mercedes Benz
;;1357;Unimog 1300;;;122;Mercedes Benz
;;1358;1722;;;122;Mercedes Benz
;;1359;260 SE;;;122;Mercedes Benz
;;1360;V280;;;122;Mercedes Benz
;;1361;3348;;;122;Mercedes Benz
;;1362;LO 814;;;122;Mercedes Benz
;;1363;E350;;;122;Mercedes Benz
;;1364;Sprinter 313;;;122;Mercedes Benz
;;1365;E200;;;122;Mercedes Benz
;;1366;190E 2.3;;;122;Mercedes Benz
;;1367;500 E;;;122;Mercedes Benz
;;1368;E240;;;122;Mercedes Benz
;;1369;G500;;;122;Mercedes Benz
